query,completeness
query1,1.00
query10,1.00
query11,1.00
query12,1.00
query13,1.00
query14,1.00
query15,1.00
query16,1.00
query17,1.00
query18,1.00
query19,1.00
query2,1.00
query20,1.00
query21,1.00
query22,1.00
query23,1.00
query24,1.00
query25,1.00
query26,1.00
query27,1.00
query28,1.00
query29,1.00
query3,1.00
query30,1.00
query31,1.00
query32,1.00
query33,1.00
query34,1.00
query35,1.00
query36,1.00
query37,1.00
query38,1.00
query39,1.00
query4,1.00
query40,1.00
query41,1.00
query42,1.00
query43,1.00
query44,1.00
query45,1.00
query46,1.00
query47,1.00
query48,1.00
query49,1.00
query5,1.00
query50,1.00
query51,1.00
query52,1.00
query53,1.00
query54,1.00
query55,1.00
query56,1.00
query57,1.00
query58,1.00
query59,1.00
query6,1.00
query60,1.00
query61,1.00
query62,1.00
query63,1.00
query64,1.00
query65,1.00
query66,1.00
query67,1.00
query68,1.00
query69,1.00
query7,1.00
query70,1.00
query71,1.00
query72,1.00
query73,1.00
query74,1.00
query75,1.00
query76,1.00
query77,1.00
query78,1.00
query79,1.00
query8,1.00
query80,1.00
query81,1.00
query82,1.00
query83,1.00
query84,1.00
query85,1.00
query86,1.00
query87,1.00
query88,1.00
query89,1.00
query9,1.00
query90,1.00
query91,1.00
query92,1.00
query93,1.00
query94,1.00
